disaster_number,state,declaration_type,declaration_date,incident_type,declaration_title,ih_program_declared,ia_program_declared,pa_program_declared,hm_program_declared,incident_begin_date,incident_end_date,country_name,designated_area,declaration_request_number,deaths,incident_duration
3303,Missouri,Upravljanje hitnim situacijama,2009-01-30,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2009-01-26,2009-01-28,Madison County (Missouri),Madison (County),9012,9555,48
579,Missouri,Velika katastrofa,1979-04-21,Tornado,"Tornadoes, Torrential Rain & Flooding",0,1,1,0,1979-04-21,1979-04-21,Maries County,Maries (County),79041,1906,19
439,Missouri,Velika katastrofa,1974-06-10,Flood,Severe Storms & Flooding,0,1,1,0,1974-06-10,1974-06-10,Clark County (Missouri),Clark (County),74056,9148,22
678,Mississippi,Velika katastrofa,1983-04-16,Severe Storm,"Severe Storms, Flooding &  Tornadoes",0,1,0,0,1983-04-16,1983-04-16,Rankin County,Rankin (County),83023,2531,17
1517,Nebraska,Velika katastrofa,2004-05-25,Severe Storm,"Severe Storms, Tornadoes And Flooding",0,0,1,1,2004-05-20,2004-06-01,Pierce County (Nebraska),Pierce (County),4031,9165,288
3554,Texas,Upravljanje hitnim situacijama,2021-02-14,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2021-02-11,2021-02-21,Hutchinson County (Texas),Hutchinson (County),21009,6866,240
526,Florida,Velika katastrofa,1977-01-31,Freezing,Severe Winter Weather,0,1,0,0,1977-01-31,1977-01-31,Hardee County,Hardee (County),77029,8093,8
4261,Maryland,Velika katastrofa,2016-03-04,Snowstorm,Severe Winter Storm And Snowstorm,0,0,1,1,2016-01-22,2016-01-23,Worcester County (Maryland),Worcester (County),16023,6383,24
3346,Ohio,Upravljanje hitnim situacijama,2012-06-30,Severe Storm,Severe Storms,0,0,1,0,2012-06-29,2012-07-02,Monroe County (Ohio),Monroe (County),12043,4030,72
2948,Oklahoma,Upravljanje požarom,2011-08-08,Fire,Cedar Lane Fire,0,0,1,0,2011-08-08,2011-08-13,Cleveland County (Oklahoma),Cleveland (County),11181,7625,120
4222,Oklahoma,Velika katastrofa,2015-05-26,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",1,0,1,1,2015-05-05,2015-06-22,Garvin County,Garvin (County),15019,834,1152
1999,Texas,Velika katastrofa,2011-07-01,Fire,Wildfires,0,0,1,1,2011-04-06,2011-08-29,Throckmorton County,Throckmorton (County),11091,1490,3480
3319,Alabama,Upravljanje hitnim situacijama,2011-04-27,Severe Storm,"Severe Storms, Tornadoes, And Straight-Line Winds",0,0,1,0,2011-04-27,2011-05-31,Blount County (Alabama),Blount (County),11079,7573,816
529,Kentucky,Velika katastrofa,1977-04-06,Flood,Severe Storms & Flooding,0,1,1,0,1977-04-06,1977-04-06,Perry County (Kentucky),Perry (County),77064,4810,19
1534,New York,Velika katastrofa,2004-08-03,Severe Storm,Severe Storms And Flooding,0,0,0,1,2004-05-13,2004-06-17,Broome County,Broome (County),4054,4458,840
768,Puerto Rico,Velika katastrofa,1986-07-10,Flood,"Heavy Rains, Flooding & Mudslides",0,0,1,0,1986-04-25,1986-05-14,Manati Municipio,Manati (Municipio),86017,5372,456
1526,Wisconsin,Velika katastrofa,2004-06-18,Severe Storm,Severe Storms And Flooding,1,1,0,1,2004-05-07,2004-07-03,Washington County (Wisconsin),Washington (County),4043,5399,1368
4586,Texas,Velika katastrofa,2021-02-19,Severe Ice Storm,Severe Winter Storms,0,0,1,1,2021-02-11,2021-02-21,Titus County,Titus (County),21013,6095,240
4611,Louisiana,Velika katastrofa,2021-08-29,Hurricane,Hurricane Ida,0,0,1,1,2021-08-26,2021-09-03,Union Parish,Union (Parish),21091,7281,192
4308,California,Velika katastrofa,2017-04-01,Flood,"Severe Winter Storms, Flooding, And Mudslides",0,0,1,1,2017-02-01,2017-02-23,Kings County (California),Kings (County),17031,661,528
3234,South Dakota,Upravljanje hitnim situacijama,2005-09-10,Coastal Storm,Hurricane Katrina Evacuation,0,0,1,0,2005-09-06,2005-10-01,Roberts County (South Dakota),Roberts (County),5105,4857,600
3282,Kansas,Upravljanje hitnim situacijama,2007-12-12,Severe Storm,Severe Winter Storms,0,0,1,0,2007-12-06,2007-12-19,Gray County (Kansas),Gray (County),7932,9439,312
4255,Texas,Velika katastrofa,2016-02-09,Severe Storm,"Severe Winter Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2015-12-26,2016-01-21,Trinity County (Texas),Trinity (County),16009,1202,624
4577,Louisiana,Velika katastrofa,2021-01-12,Hurricane,Hurricane Zeta,0,0,1,1,2020-10-26,2020-10-29,Allen Parish,Allen (Parish),21002,412,72
3284,Texas,Upravljanje hitnim situacijama,2008-03-14,Fire,Wildfires,0,0,1,0,2008-03-14,2008-09-01,Menard County (Texas),Menard (County),8035,3346,4104
911,Iowa,Velika katastrofa,1991-07-12,Flood,Severe Storms & Flooding,0,1,0,0,1991-06-01,1991-06-15,Hancock County (Iowa),Hancock (County),91031,3826,336
1136,Puerto Rico,Velika katastrofa,1996-09-11,Hurricane,Hurricane Hortense,0,1,1,0,1996-09-09,1996-09-11,Guaynabo Municipio,Guaynabo (Municipio),96182,486,48
4118,North Dakota,Velika katastrofa,2013-05-29,Flood,Flooding,0,0,1,1,2013-04-22,2013-05-16,Traill County,Traill (County),13028,45,576
3098,Connecticut,Upravljanje hitnim situacijama,1993-03-16,Snowstorm,"Severe Winds & Blizzard, Record Snowfall",0,0,1,0,1993-03-13,1993-03-17,Tolland County,Tolland (County),93011,3446,96
1934,Missouri,Velika katastrofa,2010-08-17,Severe Storm,"Severe Storms, Flooding, And Tornadoes",0,0,1,1,2010-06-12,2010-07-31,Schuyler County (Missouri),Schuyler (County),10085,1594,1176
1619,Connecticut,Velika katastrofa,2005-12-16,Severe Storm,Severe Storms And Flooding,0,0,1,1,2005-10-14,2005-10-15,Litchfield County,"Litchfield (County)(in (P)MSA 1170,1930,3280,8880)",5155,5130,24
4570,Louisiana,Velika katastrofa,2020-10-16,Hurricane,Hurricane Delta,0,0,1,1,2020-10-06,2020-10-10,Winn Parish,Winn (Parish),20311,9473,96
4126,Iowa,Velika katastrofa,2013-07-02,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2013-05-19,2013-06-14,Hardin County (Iowa),Hardin (County),13038,7053,624
1135,Virginia,Velika katastrofa,1996-09-06,Hurricane,Hurricane Fran And Associated Severe Storm Cond,0,1,0,0,1996-09-05,1996-09-23,Frederick County (Virginia),Frederick (County),96179,2560,432
4090,Delaware,Velika katastrofa,2012-11-16,Hurricane,Hurricane Sandy,0,0,1,1,2012-10-27,2012-11-08,New Castle County,New Castle (County),12121,7676,288
3134,Illinois,Upravljanje hitnim situacijama,1999-01-08,Snowstorm,Il-Winter Storm  1/1/99,0,0,1,0,1999-01-01,1999-01-15,De Witt County,De Witt (County),99001,796,336
3219,Oklahoma,Upravljanje hitnim situacijama,2005-09-05,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Alfalfa County,Alfalfa (County),5091,2607,792
4680,Florida,Velika katastrofa,2022-12-13,Hurricane,Hurricane Nicole,0,0,1,1,2022-11-07,2022-11-30,Citrus County,Citrus (County),22104,5287,552
1391,New York,Velika katastrofa,2001-09-11,Fire,Fires And Explosions,0,0,1,0,2001-09-11,2001-09-11,Niagara County,Niagara (County),1090,1069,13
3100,Maryland,Upravljanje hitnim situacijama,1993-03-16,Snowstorm,Severe Snowfall & Winter Storm,0,0,1,0,1993-03-13,1993-03-17,Charles County,Charles (County),93013,690,96
1419,Minnesota,Velika katastrofa,2002-06-14,Severe Storm,"Severe Storms, Flooding And Tornadoes",0,0,1,1,2002-06-09,2002-06-28,Goodhue County,Goodhue (County),2069,9089,456
859,Mississippi,Velika katastrofa,1990-02-28,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1990-01-24,1990-03-15,Lauderdale County (Mississippi),Lauderdale (County),90011,4774,1200
1737,Iowa,Velika katastrofa,2008-01-04,Severe Ice Storm,Severe Winter Storm,0,0,1,1,2007-12-10,2007-12-11,Jefferson County (Iowa),Jefferson (County),7935,584,24
3301,Arkansas,Upravljanje hitnim situacijama,2009-01-28,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2009-01-26,2009-01-30,Scott County (Arkansas),Scott (County),9009,199,96
1552,Puerto Rico,Velika katastrofa,2004-09-17,Severe Storm,Tropical Storm Jeanne And Resulting Landslides And Mudslides,1,1,1,1,2004-09-14,2004-09-19,Vega Alta Municipio,Vega Alta (Municipio),4114,5917,120
4453,Oklahoma,Velika katastrofa,2019-07-12,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2019-04-30,2019-05-01,Okmulgee County,Okmulgee (County),19047,5020,24
1845,Arkansas,Velika katastrofa,2009-06-16,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2009-04-27,2009-05-23,St. Francis County,St. Francis (County),9078,5771,624
1791,Texas,Velika katastrofa,2008-09-13,Hurricane,Hurricane Ike,1,1,1,1,2008-09-07,2008-10-02,Newton County (Texas),Newton (County),8147,5755,600
4180,New York,Velika katastrofa,2014-07-08,Severe Storm,Severe Storms And Flooding,0,0,1,1,2014-05-13,2014-05-22,Cattaraugus County,Cattaraugus (County),14043,7146,216
1573,Indiana,Velika katastrofa,2005-01-21,Severe Storm,Severe Winter Storms And Flooding,1,1,0,1,2005-01-01,2005-02-11,Warrick County,Warrick (County),5007,3551,984
3284,Texas,Upravljanje hitnim situacijama,2008-03-14,Fire,Wildfires,0,0,1,0,2008-03-14,2008-09-01,Grayson County (Texas),Grayson (County),8035,2954,4104
1420,Iowa,Velika katastrofa,2002-06-19,Flood,Severe Storms And Flooding,0,1,0,1,2002-06-03,2002-06-25,Benton County (Iowa),Benton (County),2065,5295,528
3261,Texas,Upravljanje hitnim situacijama,2005-09-21,Hurricane,Hurricane Rita,0,0,1,0,2005-09-20,2005-10-14,Jasper County (Texas),Jasper (County),5137,5797,576
1966,Wisconsin,Velika katastrofa,2011-04-05,Snowstorm,Severe Winter Storm And Snowstorm,0,0,1,1,2011-01-31,2011-02-03,Walworth County (Wisconsin),Walworth (County),11025,5689,72
1418,Indiana,Velika katastrofa,2002-06-13,Severe Storm,"Severe Storms, Tornadoes And Flooding",0,0,1,1,2002-04-28,2002-06-07,Ohio County (Indiana),Ohio (County),2053,8303,960
845,California,Velika katastrofa,1989-10-18,Earthquake,Loma Prieta Earthquake,0,1,1,0,1989-10-17,1989-12-18,San Benito County,San Benito (County),89043,5723,1488
4243,Washington,Velika katastrofa,2015-10-20,Fire,Wildfires And Mudslides,0,0,1,1,2015-08-09,2015-09-10,Okanogan County,Okanogan (County),15081,2904,768
4592,Kentucky,Velika katastrofa,2021-03-31,Severe Ice Storm,"Severe Winter Storms, Landslides, And Mudslides",0,0,1,1,2021-02-08,2021-02-19,Nicholas County (Kentucky),Nicholas (County),21021,8453,264
3417,Puerto Rico,Upravljanje hitnim situacijama,2019-08-27,Severe Storm,Tropical Storm Dorian,0,0,1,0,2019-08-26,2019-09-06,Guaynabo Municipio,Guaynabo (Municipio),19067,1711,264
4187,Iowa,Velika katastrofa,2014-08-05,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2014-06-26,2014-07-07,Grundy County (Iowa),Grundy (County),14061,4976,264
891,Indiana,Velika katastrofa,1991-01-05,Flood,Severe Storms & Flooding,0,1,0,0,1990-12-28,1991-01-22,Spencer County (Indiana),Spencer (County),91004,1771,600
1420,Iowa,Velika katastrofa,2002-06-19,Flood,Severe Storms And Flooding,0,1,1,1,2002-06-03,2002-06-25,Linn County (Iowa),Linn (County),2065,9984,528
200,Colorado,Velika katastrofa,1965-06-19,Tornado,"Tornadoes, Severe Storms & Flooding",0,1,1,0,1965-06-19,1965-06-19,Elbert County (California),Elbert (County),65026,359,3
4429,Mississippi,Velika katastrofa,2019-04-23,Severe Storm,"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",0,0,1,1,2019-02-22,2019-08-23,Prentiss County,Prentiss (County),19011,6734,4368
4346,South Carolina,Velika katastrofa,2017-10-16,Hurricane,Hurricane Irma,0,0,1,1,2017-09-06,2017-09-13,Darlington County,Darlington (County),17120,9352,168
3380,North Carolina,Upravljanje hitnim situacijama,2016-10-07,Hurricane,Hurricane Matthew,0,0,1,0,2016-10-04,2016-10-24,Wilson County (North Carolina),Wilson (County),16097,8811,480
4223,Texas,Velika katastrofa,2015-05-29,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds And Flooding",1,0,1,1,2015-05-04,2015-06-22,Navarro County,Navarro (County),15021,9062,1176
1774,South Dakota,Velika katastrofa,2008-07-09,Severe Storm,Severe Storms And Flooding,0,0,1,1,2008-06-02,2008-06-12,Tripp County,Tripp (County),8105,2926,240
546,Massachusetts,Velika katastrofa,1978-02-10,Flood,"Coastal Storms, Flood, Ice & Snow",0,1,1,0,1978-02-06,1978-02-08,Barnstable County,Barnstable (County),78044,3907,48
3554,Texas,Upravljanje hitnim situacijama,2021-02-14,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2021-02-11,2021-02-21,Reagan County,Reagan (County),21009,3905,240
4587,Oklahoma,Velika katastrofa,2021-02-24,Severe Ice Storm,Severe Winter Storms,1,0,1,1,2021-02-08,2021-02-20,Tulsa County,Tulsa (County),21014,4605,288
2960,Texas,Upravljanje požarom,2011-09-05,Fire,Steiner Ranch Fire,0,0,1,0,2011-09-04,2011-09-09,Travis County,Travis (County),11219,1448,120
1324,Maryland,Velika katastrofa,2000-04-10,Severe Storm,Severe Winter Storm,0,0,1,1,2000-01-25,2000-01-30,Montgomery County (Maryland),Montgomery (County),29,8907,120
3218,Georgia,Upravljanje hitnim situacijama,2005-09-05,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-27,2005-10-01,Dougherty County,Dougherty (County),5088,8801,840
4086,New Jersey,Velika katastrofa,2012-10-30,Hurricane,Hurricane Sandy,1,0,1,1,2012-10-26,2012-11-08,Atlantic County,Atlantic (County),12113,6537,312
3151,Puerto Rico,Upravljanje hitnim situacijama,1999-11-17,Hurricane,Hurricane Lenny,0,0,1,0,1999-11-17,1999-11-20,Yabucoa Municipio,Yabucoa (Municipio),99147,625,72
758,California,Velika katastrofa,1986-02-21,Flood,Severe Storms & Flooding,0,1,1,0,1986-02-12,1986-03-10,Tehama County,Tehama (County),86003,6385,624
1910,Maryland,Velika katastrofa,2010-05-06,Snowstorm,Severe Winter Storms And Snowstorms,0,0,1,1,2010-02-05,2010-02-11,Prince George County (Maryland),Prince George's (County),10045,4251,144
1433,Indiana,Velika katastrofa,2002-09-25,Severe Storm,Severe Storms And Tornadoes,0,1,0,1,2002-09-20,2002-09-20,Randolph County (Indiana),Randolph (County),2133,5611,21
956,Louisiana,Velika katastrofa,1992-08-26,Hurricane,Hurricane Andrew,0,1,1,0,1992-08-25,1992-08-30,St. Tammany Parish,St. Tammany (Parish),92037,6842,120
1158,Minnesota,Velika katastrofa,1997-01-16,Severe Storm,Severe Winter Storms,0,0,1,0,1997-01-03,1997-02-03,Martin County (Minnesota),Martin (County),97034,7476,744
1606,Texas,Velika katastrofa,2005-09-24,Hurricane,Hurricane Rita,0,0,1,1,2005-09-23,2005-10-14,Washington County (Texas),Washington (County),5140,6172,504
1463,Missouri,Velika katastrofa,2003-05-06,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,1,1,2003-05-04,2003-05-30,Polk County (Missouri),Polk (County),3037,8013,624
1334,North Dakota,Velika katastrofa,2000-06-27,Severe Storm,"Severe Storms, Flooding And Ground Saturation",0,1,1,0,2000-04-05,2000-08-12,Foster County,Foster (County),69,1318,3096
3248,California,Upravljanje hitnim situacijama,2005-09-13,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Tuolumne County,Tuolumne (County),5117,8514,792
1133,Iowa,Velika katastrofa,1996-08-21,Severe Storm,"Severe Storms, And Flooding",0,0,1,0,1996-06-15,1996-06-30,Hardin County (Iowa),Hardin (County),96173,5451,360
1539,Florida,Velika katastrofa,2004-08-13,Hurricane,Tropical Storm Bonnie And Hurricane Charley,0,0,1,1,2004-08-11,2004-08-30,Jefferson County (Florida),Jefferson (County),4085,5605,456
1361,Washington,Velika katastrofa,2001-03-01,Earthquake,Earthquake,0,0,1,0,2001-02-28,2001-03-16,Douglas County (Washington),Douglas (County),1025,4033,384
4449,Kansas,Velika katastrofa,2019-06-20,Severe Storm,"Severe Storms, Straight-Line Winds, Tornadoes, Flooding,Landslides,And Mudslides",0,0,1,1,2019-04-28,2019-07-12,Atchison County (Kansas),Atchison (County),19037,563,1800
1702,South Dakota,Velika katastrofa,2007-05-22,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,1,1,2007-05-04,2007-06-08,Sanborn County,Sanborn (County),7831,8343,840
3151,Puerto Rico,Upravljanje hitnim situacijama,1999-11-17,Hurricane,Hurricane Lenny,0,0,1,0,1999-11-17,1999-11-20,Catano Municipio,Catano (Municipio),99147,4998,72
489,Maryland,Velika katastrofa,1975-10-04,Flood,Heavy Rains & Flooding,0,1,1,0,1975-10-04,1975-10-04,Frederick County (Maryland),Frederick (County),76022,3289,24
3569,Mississippi,Upravljanje hitnim situacijama,2021-08-28,Hurricane,Hurricane Ida,0,0,1,0,2021-08-28,2021-09-01,Kemper County,Kemper (County),21090,1397,96
3212,Louisiana,Upravljanje hitnim situacijama,2005-08-27,Hurricane,Hurricane Katrina,0,0,1,0,2005-08-26,2005-11-01,Franklin Parish,Franklin (Parish),5078,3907,1608
4441,Arkansas,Velika katastrofa,2019-06-08,Flood,Severe Storms And Flooding,0,0,1,1,2019-05-21,2019-06-14,Franklin County (Arkansas),Franklin (County),19036,4883,576
3015,South Dakota,Upravljanje hitnim situacijama,1976-06-17,Drought,Drought,0,0,1,0,1976-06-17,1976-06-17,Marshall County (South Dakota),Marshall (County),76055,5944,15
3230,Illinois,Upravljanje hitnim situacijama,2005-09-07,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Macon County (Illinois),Macon (County),5107,4425,792
3401,North Carolina,Upravljanje hitnim situacijama,2018-09-10,Hurricane,Hurricane Florence,0,0,1,0,2018-09-07,2018-09-29,Avery County,Avery (County),18099,1640,528
3555,Oklahoma,Upravljanje hitnim situacijama,2021-02-17,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2021-02-08,2021-02-20,Bryan County (Oklahoma),Bryan (County),21011,1156,288
3150,Florida,Upravljanje hitnim situacijama,1999-10-15,Hurricane,Tropical Storm Irene - Florida,0,0,1,0,1999-10-14,1999-10-19,Highlands County (Florida),Highlands (County),99136,8904,120
3160,Michigan,Upravljanje hitnim situacijama,2001-01-10,Snowstorm,Snow,0,0,1,0,2000-12-11,2000-12-31,Oakland County,Oakland (County),178,7315,480
183,California,Velika katastrofa,1964-12-24,Flood,Heavy Rains & Flooding,0,1,1,0,1964-12-24,1964-12-24,Nevada County (California),Nevada (County),64030,2777,5
3227,Washington,Upravljanje hitnim situacijama,2005-09-07,Coastal Storm,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Snohomish County,Snohomish (County),5102,2645,792
4408,Pennsylvania,Velika katastrofa,2018-11-27,Severe Storm,Severe Storms And Flooding,0,0,1,1,2018-08-10,2018-08-15,Columbia County (Pennsylvania),Columbia (County),18130,5207,120
1156,South Dakota,Velika katastrofa,1997-01-10,Severe Storm,Severe Winter Storms And Blizzard Conditions,0,0,1,0,1997-01-03,1997-01-31,Roberts County (South Dakota),Roberts (County),97030,5888,672
4691,Tennessee,Velika katastrofa,2023-03-08,Winter Storm,Severe Winter Storm,0,0,1,1,2022-12-22,2022-12-27,Greene County (Tennessee),Greene (County),23014,106,120
3198,Ohio,Upravljanje hitnim situacijama,2005-01-11,Snowstorm,Snow,0,0,1,0,2004-12-22,2004-12-24,Montgomery County (Ohio),Montgomery (County),5001,7766,48
1089,Kentucky,Velika katastrofa,1996-01-13,Snowstorm,Blizzard Of 96,0,0,1,0,1996-01-05,1996-01-12,Breathitt County,Breathitt (County),96021,2195,168
4339,Puerto Rico,Velika katastrofa,2017-09-20,Hurricane,Hurricane Maria,1,0,1,1,2017-09-17,2017-11-15,Guanica Municipio,Guanica (Municipio),17116,3426,1416
1910,Maryland,Velika katastrofa,2010-05-06,Snowstorm,Severe Winter Storms And Snowstorms,0,0,1,1,2010-02-05,2010-02-11,Baltimore city,Baltimore,10045,7556,144
1699,Kansas,Velika katastrofa,2007-05-06,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2007-05-04,2007-06-01,Douglas County (Kansas),Douglas (County),7822,5254,672
3040,Idaho,Upravljanje hitnim situacijama,1977-05-05,Drought,Drought,0,0,1,0,1977-05-05,1977-05-05,Blaine County (Idaho),Blaine (County),77082,5521,15
1000,Kansas,Velika katastrofa,1993-07-22,Flood,Severe Storms & Flooding,0,1,1,0,1993-06-28,1993-10-05,Rooks County,Rooks (County),93035,8168,2376
1590,Nebraska,Velika katastrofa,2005-06-23,Severe Storm,Severe Storms And Flooding,0,0,1,1,2005-05-11,2005-05-12,Hall County (Nebraska),Hall (County),5040,3299,24
859,Mississippi,Velika katastrofa,1990-02-28,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1990-01-24,1990-03-15,Wilkinson County (Mississippi),Wilkinson (County),90011,7166,1200
1975,Arkansas,Velika katastrofa,2011-05-02,Severe Storm,"Severe Storms, Tornadoes, And Associated Flooding",1,0,1,1,2011-04-14,2011-06-03,Hot Spring County,Hot Spring (County),11090,990,1200
483,Puerto Rico,Velika katastrofa,1975-09-19,Flood,Tropical Storm Elioise,0,1,1,0,1975-09-19,1975-09-19,Corozal Municipio,Corozal (Municipio),76016,8501,4
1590,Nebraska,Velika katastrofa,2005-06-23,Severe Storm,Severe Storms And Flooding,0,0,1,1,2005-05-11,2005-05-12,York County (Nebraska),York (County),5040,864,24
313,Texas,Velika katastrofa,1971-09-18,Flood,"Heavy Rains, High Winds & Flooding",0,1,1,0,1971-09-18,1971-09-18,Refugio County,Refugio (County),71054,2476,18
4338,Georgia,Velika katastrofa,2017-09-15,Hurricane,Hurricane Irma,0,0,1,1,2017-09-07,2017-09-20,Fayette County (Georgia),Fayette (County),17110,5888,312
253,California,Velika katastrofa,1969-01-26,Flood,Severe Storms & Flooding,0,1,1,0,1969-01-26,1969-01-26,Fresno County,Fresno (County),69016,5748,1
4680,Florida,Velika katastrofa,2022-12-13,Hurricane,Hurricane Nicole,0,0,1,1,2022-11-07,2022-11-30,St. Lucie County,St. Lucie (County),22104,3352,552
3549,Louisiana,Upravljanje hitnim situacijama,2020-10-27,Hurricane,Tropical Storm Zeta,0,0,1,0,2020-10-26,2020-10-29,Lafayette Parish,Lafayette (Parish),20318,4704,72
2722,Hawaii,Upravljanje požarom,2007-08-17,Fire,Kohala Mountain Road Fire,0,0,1,0,2007-08-16,2007-08-22,Hawaii County,Hawaii (County),7886,3008,144
1606,Texas,Velika katastrofa,2005-09-24,Hurricane,Hurricane Rita,0,0,1,1,2005-09-23,2005-10-14,Kerr County,Kerr (County),5140,4910,504
1334,North Dakota,Velika katastrofa,2000-06-27,Severe Storm,"Severe Storms, Flooding And Ground Saturation",0,1,0,0,2000-04-05,2000-08-12,Stutsman County,Stutsman (County),69,2586,3096
3138,New York,Upravljanje hitnim situacijama,1999-03-10,Snowstorm,Snow,0,0,1,0,1999-03-03,1999-03-06,Monroe County (New York),Monroe (County),99022,7630,72
4598,Mississippi,Velika katastrofa,2021-05-04,Severe Ice Storm,Severe Winter Storms,0,0,1,1,2021-02-11,2021-02-19,Smith County (Mississippi),Smith (County),21030,2695,192
3216,Texas,Upravljanje hitnim situacijama,2005-09-02,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Edwards County (Texas),Edwards (County),5090,7285,792
1198,Maine,Velika katastrofa,1998-01-13,Severe Storm,"Severe Ice Storms, Rains And High Winds",0,1,1,0,1998-01-05,1998-01-25,Cumberland County (Maine),Cumberland (County),98011,382,480
995,Missouri,Velika katastrofa,1993-07-09,Flood,Severe Storms & Flooding,0,1,1,0,1993-06-10,1993-10-25,Franklin County (Missouri),Franklin (County),93030,1136,3288
3235,Pennsylvania,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina,0,0,1,0,2005-08-29,2005-10-01,Crawford County (Pennsylvania),Crawford (County),5101,1656,792
844,North Carolina,Velika katastrofa,1989-09-25,Hurricane,Hurricane Hugo,0,1,1,0,1989-09-21,1989-09-22,Forsyth County (North Carolina),Forsyth (County),89042,4733,24
1674,Nebraska,Velika katastrofa,2007-01-07,Severe Storm,Severe Winter Storms,0,0,1,1,2006-12-19,2007-01-01,Valley County (Nebraska),Valley (County),7781,8639,312
4586,Texas,Velika katastrofa,2021-02-19,Severe Ice Storm,Severe Winter Storms,0,0,1,1,2021-02-11,2021-02-21,Crosby County,Crosby (County),21013,4603,240
3304,Minnesota,Upravljanje hitnim situacijama,2009-03-26,Severe Storm,Severe Storms And Flooding,0,0,1,0,2009-03-16,2009-05-22,Wilkin County,Wilkin (County),9033,9499,1608
274,Virginia,Velika katastrofa,1969-08-23,Hurricane,Severe Storms & Flooding,0,1,1,0,1969-08-23,1969-08-23,Buckingham County,Buckingham (County),69037,3719,9
3533,Florida,Upravljanje hitnim situacijama,2020-08-01,Hurricane,Hurricane Isaias,0,0,1,0,2020-07-31,2020-08-04,Broward County,Broward (County),20219,2800,96
3031,Louisiana,Upravljanje hitnim situacijama,1977-02-22,Snowstorm,Drought & Freezing,0,0,1,0,1977-02-22,1977-02-22,Bienville Parish,Bienville (Parish),77036,5560,3
4211,Tennessee,Velika katastrofa,2015-04-02,Severe Ice Storm,Severe Winter Storm And Flooding,0,0,1,1,2015-02-15,2015-02-22,Jefferson County (Tennessee),Jefferson (County),15007,1857,168
3380,North Carolina,Upravljanje hitnim situacijama,2016-10-07,Hurricane,Hurricane Matthew,0,0,1,0,2016-10-04,2016-10-24,Craven County,Craven (County),16097,6629,480
1763,Iowa,Velika katastrofa,2008-05-27,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,1,1,2008-05-25,2008-08-13,Lucas County (Iowa),Lucas (County),8079,8644,1920
3202,Nevada,Upravljanje hitnim situacijama,2005-02-17,Snowstorm,Record And/Or Near Record Snow,0,0,1,0,2004-12-29,2005-01-02,Carson City,Carson City,5016,9145,96
994,Wisconsin,Velika katastrofa,1993-07-02,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1993-06-07,1993-08-25,Iowa County (Wisconsin),Iowa (County),93052,4722,1896
1636,Arkansas,Velika katastrofa,2006-04-12,Severe Storm,Severe Storms And Tornadoes,1,1,1,1,2006-04-01,2006-04-03,Greene County (Arkansas),Greene (County),6079,3253,48
3332,New Jersey,Upravljanje hitnim situacijama,2011-08-27,Hurricane,Hurricane Irene,0,0,1,0,2011-08-26,2011-09-05,Burlington County,Burlington (County),11190,6103,240
1065,Ohio,Velika katastrofa,1995-08-25,Severe Storm,Severe Storms And Flooding,0,1,0,0,1995-08-07,1995-08-18,Mercer County (Ohio),Mercer (County),95048,835,264
3150,Florida,Upravljanje hitnim situacijama,1999-10-15,Hurricane,Tropical Storm Irene - Florida,0,0,1,0,1999-10-14,1999-10-19,Lee County (Florida),Lee (County),99136,6677,120
1086,Virginia,Velika katastrofa,1996-01-13,Snowstorm,Blizzard Of 96 (Severe Snow Storm),0,0,1,0,1996-01-06,1996-01-12,Essex County (Virginia),Essex (County),96018,9367,144
