disaster_number,state,declaration_type,declaration_date,incident_type,declaration_title,ih_program_declared,ia_program_declared,pa_program_declared,hm_program_declared,incident_begin_date,incident_end_date,country_name,designated_area,declaration_request_number,deaths,incident_duration
282,Kentucky,Velika katastrofa,1970-02-02,Flood,"Heavy Snowmelt, Rains & Flooding",0,1,1,0,1970-02-02,1970-02-02,Pike County (Kentucky),Pike (County),70009,5388,1
1239,Texas,Velika katastrofa,1998-08-26,Severe Storm,Tropical Storm Charley,0,0,0,1,1998-08-22,1998-08-31,Oldham County (Texas),Oldham (County),98062,5400,3
3554,Texas,Upravljanje hitnim situacijama,2021-02-14,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2021-02-11,2021-02-21,Childress County,Childress (County),21009,2094,23
3151,Puerto Rico,Upravljanje hitnim situacijama,1999-11-17,Hurricane,Hurricane Lenny,0,0,1,0,1999-11-17,1999-11-20,Juncos Municipio,Juncos (Municipio),99147,6112,20
3212,Louisiana,Upravljanje hitnim situacijama,2005-08-27,Hurricane,Hurricane Katrina,0,0,1,0,2005-08-26,2005-11-01,Lincoln Parish,Lincoln (Parish),5078,9760,23
3013,Minnesota,Upravljanje hitnim situacijama,1976-06-17,Drought,Drought,0,0,1,0,1976-06-17,1976-06-17,Mahnomen County,Mahnomen (County),76051,3550,10
4611,Louisiana,Velika katastrofa,2021-08-29,Hurricane,Hurricane Ida,1,0,1,1,2021-08-26,2021-09-03,Terrebonne Parish,Terrebonne (Parish),21091,4048,21
884,Arizona,Velika katastrofa,1990-12-06,Flood,Severe Storms & Flooding,0,0,1,0,1990-07-08,1990-09-14,Pima County,Pima (County),90054,6245,7
3146,North Carolina,Upravljanje hitnim situacijama,1999-09-15,Hurricane,Hurricane Floyd Emergency Declarations,0,0,1,0,1999-09-15,1999-10-04,Chowan County,Chowan (County),99088,4555,6
861,Alabama,Velika katastrofa,1990-03-21,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1990-03-15,1990-03-28,Randolph County (Alabama),Randolph (County),90013,8041,21
1086,Virginia,Velika katastrofa,1996-01-13,Snowstorm,Blizzard Of 96 (Severe Snow Storm),0,0,1,0,1996-01-06,1996-01-12,Amelia County,Amelia (County),96018,2377,16
484,Florida,Velika katastrofa,1975-09-26,Flood,"High Winds, Heavy Rains & Flooding",0,1,1,0,1975-09-26,1975-09-26,Holmes County (Florida),Holmes (County),76018,3718,15
4441,Arkansas,Velika katastrofa,2019-06-08,Flood,Severe Storms And Flooding,1,0,1,1,2019-05-21,2019-06-14,Pulaski County (Arkansas),Pulaski (County),19036,4185,15
1518,Iowa,Velika katastrofa,2004-05-25,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,1,1,2004-05-19,2004-06-24,Floyd County (Iowa),Floyd (County),4032,2719,5
3373,South Carolina,Upravljanje hitnim situacijama,2015-10-03,Severe Storm,Severe Storms And Flooding,0,0,1,0,2015-10-01,2015-10-23,Florence County (South Carolina),Florence (County),15078,2657,10
4393,North Carolina,Velika katastrofa,2018-09-14,Hurricane,Hurricane Florence,0,0,1,1,2018-09-07,2018-09-29,Madison County (North Carolina),Madison (County),18102,5884,1
260,Wisconsin,Velika katastrofa,1969-05-01,Flood,Flooding,0,1,1,0,1969-05-01,1969-05-01,Trempealeau County,Trempealeau (County),69023,5858,1
1103,North Carolina,Velika katastrofa,1996-02-23,Snowstorm,Winter Storm,0,0,1,0,1996-02-02,1996-02-09,Gates County,Gates (County),96036,4290,6
1624,Texas,Velika katastrofa,2006-01-11,Fire,Extreme Wildfire Threat,0,0,1,1,2005-11-27,2006-05-14,Fayette County (Texas),Fayette (County),6021,7811,8
4081,Mississippi,Velika katastrofa,2012-08-29,Hurricane,Hurricane Isaac,1,0,1,1,2012-08-26,2012-09-11,Forrest County,Forrest (County),12077,6306,21
953,Indiana,Velika katastrofa,1992-08-17,Flood,Severe Storms & Flash Flooding,0,1,1,0,1992-08-08,1992-08-09,Lawrence County (Indiana),Lawrence (County),92034,5121,11
1996,Montana,Velika katastrofa,2011-06-17,Severe Storm,Severe Storms And Flooding,1,0,0,1,2011-04-04,2011-07-22,Missoula County,Missoula (County),11132,6849,7
4068,Florida,Velika katastrofa,2012-07-03,Severe Storm,Tropical Storm Debby,0,0,1,1,2012-06-23,2012-07-26,Charlotte County (Florida),Charlotte (County),12045,9495,22
1015,Pennsylvania,Velika katastrofa,1994-03-10,Severe Storm,Severe Winter Storms,0,0,1,0,1994-01-04,1994-02-25,Greene County (Pennsylvania),Greene (County),94013,2281,8
4394,South Carolina,Velika katastrofa,2018-09-16,Hurricane,Hurricane Florence,0,0,1,1,2018-09-08,2018-10-08,Calhoun County (South Carolina),Calhoun (County),18103,9035,19
1161,South Dakota,Velika katastrofa,1997-02-28,Severe Storm,Severe Winter Storm,0,0,1,0,1996-11-13,1996-11-26,Harding County (South Dakota),Harding (County),97037,5388,10
577,Mississippi,Velika katastrofa,1979-04-16,Severe Storm,"Storms, Tornadoes, Floods",0,1,1,0,1979-04-16,1979-04-16,Calhoun County (Mississippi),Calhoun (County),79037,3364,4
4218,Kentucky,Velika katastrofa,2015-05-12,Flood,"Severe Winter Storm, Snowstorm, Flooding, Landslides, And Mudslides",0,0,1,1,2015-03-03,2015-03-09,Leslie County,Leslie (County),15015,9880,16
3057,Michigan,Upravljanje hitnim situacijama,1978-01-27,Snowstorm,Blizzards & Snowstorms,0,0,1,0,1978-01-27,1978-01-27,Muskegon County,Muskegon (County),78028,8393,20
1161,South Dakota,Velika katastrofa,1997-02-28,Severe Storm,Severe Winter Storm,0,0,1,0,1996-11-13,1996-11-26,Meade County (South Dakota),Meade (County),97037,9290,2
4559,Louisiana,Velika katastrofa,2020-08-28,Hurricane,Hurricane Laura,0,0,1,1,2020-08-22,2020-08-27,East Feliciana Parish,East Feliciana (Parish),20251,5236,22
1000,Kansas,Velika katastrofa,1993-07-22,Flood,Severe Storms & Flooding,0,1,1,0,1993-06-28,1993-10-05,Smith County (Kansas),Smith (County),93035,4099,20
1086,Virginia,Velika katastrofa,1996-01-13,Snowstorm,Blizzard Of 96 (Severe Snow Storm),0,0,1,0,1996-01-06,1996-01-12,Halifax County (Virginia),South Boston,96018,9903,7
252,Florida,Velika katastrofa,1968-11-07,Hurricane,Hurricane Gladys,0,1,1,0,1968-11-07,1968-11-07,Pasco County,Pasco (County),68022,2494,11
1356,Texas,Velika katastrofa,2001-01-08,Severe Ice Storm,Severe Winter Ice Storm,0,0,1,1,2000-12-12,2001-01-15,Franklin County (Texas),Franklin (County),1002,1205,6
5308,Florida,Upravljanje požarom,2020-05-07,Fire,Mussett Bayou Fire,0,0,1,1,2020-05-06,2020-06-02,Walton County (Florida),Walton (County),20179,9112,7
1230,Iowa,Velika katastrofa,1998-07-02,Flood,"Severe Storms, Tornadoes And Flooding",0,1,1,0,1998-06-13,1998-07-15,Wapello County,Wapello (County),99066,8028,12
755,Virginia,Velika katastrofa,1985-11-09,Flood,Severe Storms & Flooding,0,1,0,0,1985-11-09,1985-11-09,Mathews County,Mathews (County),85072,9837,19
241,Oklahoma,Velika katastrofa,1968-05-29,Flood,Heavy Rains & Flooding,0,1,1,0,1968-05-29,1968-05-29,Le Flore County,Le Flore (County),68011,412,19
3135,Indiana,Upravljanje hitnim situacijama,1999-01-15,Snowstorm,In-Winter Storm 12/23/98,0,0,1,0,1999-01-01,1999-01-15,Fayette County (Indiana),Fayette (County),99007,6393,13
1606,Texas,Velika katastrofa,2005-09-24,Hurricane,Hurricane Rita,0,0,1,1,2005-09-23,2005-10-14,Oldham County (Texas),Oldham (County),5140,7501,1
526,Florida,Velika katastrofa,1977-01-31,Freezing,Severe Winter Weather,0,1,0,0,1977-01-31,1977-01-31,Broward County,Broward (County),77029,3082,6
1671,Washington,Velika katastrofa,2006-12-12,Severe Storm,"Severe Storms, Flooding, Landslides, And Mudslides",1,1,1,1,2006-11-02,2006-11-11,Skagit County,Skagit (County),6172,9041,3
5342,Washington,Upravljanje požarom,2020-09-01,Fire,Evans Canyon Fire,0,0,1,1,2020-09-01,2020-09-14,Yakima County,Yakima (County),20255,7293,23
3162,Indiana,Upravljanje hitnim situacijama,2001-01-24,Snowstorm,Snow,0,0,1,0,2000-12-11,2000-12-31,Lake County (Indiana),Lake (County),1007,9547,20
247,Indiana,Velika katastrofa,1968-07-30,Flood,Flooding,0,1,1,0,1968-07-30,1968-07-30,Brown County (Indiana),Brown (County),68017,9177,11
5178,Florida,Upravljanje požarom,2017-04-21,Fire,30th Avenue Fire,0,0,1,1,2017-04-20,2017-06-05,Collier County,Collier (County),17036,7807,18
1709,Texas,Velika katastrofa,2007-06-29,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,1,1,2007-06-16,2007-08-03,Llano County,Llano (County),7851,2731,5
1331,Tennessee,Velika katastrofa,2000-06-12,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2000-05-23,2000-05-31,Weakley County,Weakley (County),50,491,6
4254,Arkansas,Velika katastrofa,2016-02-05,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",1,0,0,1,2015-12-26,2016-01-22,Jefferson County (Arkansas),Jefferson (County),16011,532,11
1650,New York,Velika katastrofa,2006-07-01,Severe Storm,Severe Storms And Flooding,1,1,1,1,2006-06-26,2006-07-10,Delaware County (New York),Delaware (County),6110,9204,23
3350,Massachusetts,Upravljanje hitnim situacijama,2012-10-28,Hurricane,Hurricane Sandy,0,0,1,0,2012-10-27,2012-11-08,Franklin County (Massachusetts),Franklin (County),12102,3348,2
3112,Virginia,Upravljanje hitnim situacijama,1993-03-25,Snowstorm,Severe Winter Storm,0,0,1,0,1993-03-13,1993-03-14,Virginia Beach city,Virginia Beach,93025,5913,7
3216,Texas,Upravljanje hitnim situacijama,2005-09-02,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Winkler County,Winkler (County),5090,8842,2
3104,Kentucky,Upravljanje hitnim situacijama,1993-03-16,Snowstorm,Severe Snowfall & Winter Storm,0,0,1,0,1993-03-13,1993-03-17,Scott County (Kentucky),Scott (County),93017,6641,7
1158,Minnesota,Velika katastrofa,1997-01-16,Severe Storm,Severe Winter Storms,0,0,1,0,1997-01-03,1997-02-03,Rock County (Minnesota),Rock (County),97034,8171,7
427,Illinois,Velika katastrofa,1974-04-11,Tornado,Tornadoes,0,1,1,0,1974-04-11,1974-04-11,Champaign County (Illinois),Champaign (County),74033,1230,4
1678,Oklahoma,Velika katastrofa,2007-02-01,Severe Storm,Severe Winter Storms,0,0,1,1,2007-01-12,2007-01-26,Pittsburg County,Pittsburg (County),7791,1360,7
4166,South Carolina,Velika katastrofa,2014-03-12,Severe Ice Storm,Severe Winter Storm,0,0,1,1,2014-02-10,2014-02-14,Marion County (South Carolina),Marion (County),14015,1311,6
861,Alabama,Velika katastrofa,1990-03-21,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1990-03-15,1990-03-28,Mobile County,Mobile (County),90013,6086,7
722,New Mexico,Velika katastrofa,1984-09-06,Flood,Severe Storms & Flooding,0,0,1,0,1984-08-08,1984-08-26,Otero County (New Mexico),Otero (County),84064,711,15
1398,Mississippi,Velika katastrofa,2001-12-07,Severe Storm,"Severe Storms, Tornadoes And Flooding",0,1,0,0,2001-11-24,2001-12-17,Grenada County,Grenada (County),1112,2339,6
4241,South Carolina,Velika katastrofa,2015-10-05,Flood,Severe Storms And Flooding,1,0,1,1,2015-10-01,2015-10-23,Bamberg County,Bamberg (County),15079,2285,5
4440,South Dakota,Velika katastrofa,2019-06-07,Flood,"Severe Winter Storm, Snowstorm, And Flooding",0,0,1,1,2019-03-13,2019-04-26,Lyman County,Lyman (County),19028,4936,15
3080,New York,Upravljanje hitnim situacijama,1980-05-21,Toxic Substances,"Chemical Waste, Love Canal",0,0,1,0,1980-05-21,1980-05-21,Niagara County,Niagara (County),80039,7121,12
3294,Texas,Upravljanje hitnim situacijama,2008-09-10,Hurricane,Hurricane Ike,0,0,1,0,2008-09-07,2008-09-26,Collin County,Collin (County),8146,1361,5
1441,Tennessee,Velika katastrofa,2002-11-13,Severe Storm,Severe Storms And Tornados,1,1,1,1,2002-11-09,2002-11-12,Gibson County (Tennessee),Gibson (County),2146,4971,18
4077,Ohio,Velika katastrofa,2012-08-20,Severe Storm,Severe Storms And Straight-Line Winds,0,0,1,1,2012-06-29,2012-07-02,Morgan County (Ohio),Morgan (County),12069,8857,10
3294,Texas,Upravljanje hitnim situacijama,2008-09-10,Hurricane,Hurricane Ike,0,0,1,0,2008-09-07,2008-09-26,Brazos County,Brazos (County),8146,9384,9
3232,Missouri,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Bates County,Bates (County),5109,282,3
850,Texas,Velika katastrofa,1990-01-09,Freezing,Severe Freeze,0,1,0,0,1989-12-21,1989-12-24,Starr County,Starr (County),90001,7949,21
3289,Louisiana,Upravljanje hitnim situacijama,2008-08-29,Hurricane,Hurricane Gustav,0,0,1,0,2008-08-27,2008-09-11,Beauregard Parish,Beauregard (Parish),8132,7587,21
4577,Louisiana,Velika katastrofa,2021-01-12,Hurricane,Hurricane Zeta,0,0,1,1,2020-10-26,2020-10-29,St. Landry Parish,St. Landry (Parish),21002,4340,10
1552,Puerto Rico,Velika katastrofa,2004-09-17,Severe Storm,Tropical Storm Jeanne And Resulting Landslides And Mudslides,1,1,1,1,2004-09-14,2004-09-19,Lares Municipio,Lares (Municipio),4114,9044,22
555,Minnesota,Velika katastrofa,1978-04-22,Flood,"Storms, Ice Jams, Snowmelt & Flooding",0,1,1,0,1978-04-22,1978-04-22,Traverse County,Traverse (County),78066,1611,20
3319,Alabama,Upravljanje hitnim situacijama,2011-04-27,Severe Storm,"Severe Storms, Tornadoes, And Straight-Line Winds",0,0,1,0,2011-04-27,2011-05-31,DeKalb County (Alabama),DeKalb (County),11079,2552,3
3217,Tennessee,Upravljanje hitnim situacijama,2005-09-05,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Hickman County (Tennessee),Hickman (County),5087,9377,4
1770,Nebraska,Velika katastrofa,2008-06-20,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,1,1,2008-05-22,2008-06-24,Platte County (Nebraska),Platte (County),8092,4030,16
1425,Texas,Velika katastrofa,2002-07-04,Flood,Severe Storms And Flooding,0,1,1,1,2002-06-29,2002-07-31,Wilson County (Texas),Wilson (County),2088,4205,5
1136,Puerto Rico,Velika katastrofa,1996-09-11,Hurricane,Hurricane Hortense,0,1,1,0,1996-09-09,1996-09-11,Dorado Municipio,Dorado (Municipio),96182,7932,14
1163,Kentucky,Velika katastrofa,1997-03-04,Severe Storm,"Severe Storm, Flooding, And Tornadoes",0,1,1,0,1997-03-01,1997-03-31,McLean County (Kentucky),McLean (County),97041,8786,11
1083,New York,Velika katastrofa,1996-01-12,Snowstorm,Blizzard Of 96 (Severe Snow Storm),0,0,1,0,1996-01-06,1996-01-12,Bronx County,Bronx (County),96014,7667,20
1523,Kentucky,Velika katastrofa,2004-06-10,Severe Storm,"Severe Storms, Tornadoes, Flooding, And Mudslides",1,1,0,1,2004-05-26,2004-06-18,Hardin County (Kentucky),Hardin (County),4040,1634,17
3308,Oklahoma,Upravljanje hitnim situacijama,2010-01-30,Severe Storm,Severe Winter Storm,0,0,1,0,2010-01-28,2010-01-30,Okfuskee County,Okfuskee (County),10005,6659,2
1486,New York,Velika katastrofa,2003-08-29,Severe Storm,"Severe Storms, Flooding, And Tornadoes",1,1,1,1,2003-07-21,2003-08-13,Livingston County (New York),Livingston (County),3092,1453,9
4031,New York,Velika katastrofa,2011-09-13,Severe Storm,Remnants Of Tropical Storm Lee,1,0,1,1,2011-09-07,2011-09-11,Chenango County,Chenango (County),11236,4784,10
1749,Missouri,Velika katastrofa,2008-03-19,Severe Storm,Severe Storms And Flooding,0,0,1,1,2008-03-17,2008-05-09,New Madrid County,New Madrid (County),8037,2688,2
1880,Iowa,Velika katastrofa,2010-03-02,Severe Storm,Severe Winter Storm,0,0,1,1,2010-01-19,2010-01-26,Cass County (Iowa),Cass (County),10014,6655,6
3060,Connecticut,Upravljanje hitnim situacijama,1978-02-07,Snowstorm,Blizzard & Snowstorms,0,0,1,0,1978-02-07,1978-02-07,Tolland County,Tolland (County),78037,2040,13
394,North Carolina,Velika katastrofa,1973-06-25,Flood,Severe Storms & Flooding,0,1,1,0,1973-06-25,1973-06-25,Watauga County,Watauga (County),73059,438,13
3406,Georgia,Upravljanje hitnim situacijama,2018-10-10,Hurricane,Hurricane Michael,0,0,1,0,2018-10-09,2018-10-23,Brooks County (Georgia),Brooks (County),18113,117,17
4128,North Dakota,Velika katastrofa,2013-07-12,Severe Storm,Severe Storms And Flooding,0,0,1,1,2013-05-17,2013-06-16,Ward County (North Dakota),Ward (County),13050,3216,18
4217,Kentucky,Velika katastrofa,2015-05-01,Flood,"Severe Storms, Tornadoes, Flooding, Landslides, And Mudslides",0,0,1,1,2015-04-02,2015-04-17,Magoffin County,Magoffin (County),15014,1972,3
869,Indiana,Velika katastrofa,1990-06-04,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1990-05-15,1990-06-28,Gibson County (Indiana),Gibson (County),90023,344,5
3591,California,Upravljanje hitnim situacijama,2023-01-09,Flood,"Severe Winter Storms, Flooding, And Mudslides",0,0,1,0,2023-01-08,2023-01-31,Sonoma County,Sonoma (County),23002,1208,10
1045,South Dakota,Velika katastrofa,1995-03-14,Snowstorm,Severe Winter Storms,0,0,1,0,1995-01-13,1995-02-10,Lyman County,Lyman (County),95013,1606,22
3406,Georgia,Upravljanje hitnim situacijama,2018-10-10,Hurricane,Hurricane Michael,0,0,1,0,2018-10-09,2018-10-23,Oglethorpe County,Oglethorpe (County),18113,5439,20
1312,North Carolina,Velika katastrofa,2000-01-31,Severe Storm,Severe Winter Storm,0,0,1,1,2000-01-24,2000-02-01,Edgecombe County,Edgecombe (County),11,9571,1
1265,Mississippi,Velika katastrofa,1999-01-25,Severe Ice Storm,"Severe Winter Storms, Ice And Freezing Rain",0,0,1,1,1998-12-23,1998-12-26,Sharkey County,Sharkey (County),99008,616,17
831,Ohio,Velika katastrofa,1989-06-10,Flood,Severe Storms & Flooding,0,1,0,0,1989-05-23,1989-06-26,Lake County (Ohio),Lake (County),89015,4161,11
3242,Minnesota,Upravljanje hitnim situacijama,2005-09-13,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Hubbard County,Hubbard (County),5116,422,2
1627,Nebraska,Velika katastrofa,2006-01-26,Severe Storm,Severe Winter Storm,0,0,1,1,2005-11-27,2005-11-28,Holt County (Nebraska),Holt (County),5165,4005,21
3280,Oklahoma,Upravljanje hitnim situacijama,2007-12-10,Severe Ice Storm,Severe Winter Storms,0,0,1,0,2007-12-08,2008-01-03,Grant County (Oklahoma),Grant (County),7930,9847,22
4216,Kentucky,Velika katastrofa,2015-04-30,Snowstorm,"Severe Winter Storms, Snowstorms, Flooding, Landslides, And Mudslides",0,0,1,1,2015-02-15,2015-02-22,Knox County (Kentucky),Knox (County),15013,1658,23
372,Missouri,Velika katastrofa,1973-04-19,Severe Storm,"Heavy Rains, Tornadoes & Flooding",0,1,1,0,1973-04-19,1973-04-19,Osage County (Missouri),Osage (County),73030,3727,10
415,Idaho,Velika katastrofa,1974-01-25,Flood,"Severe Storms, Snowmelt & Flooding",0,1,1,0,1974-01-25,1974-01-25,Benewah County,Benewah (County),74011,336,12
1626,Kansas,Velika katastrofa,2006-01-26,Severe Storm,Severe Winter Storm,0,0,1,1,2005-11-27,2005-11-28,Phillips County (Kansas),Phillips (County),5167,3296,18
842,Puerto Rico,Velika katastrofa,1989-09-21,Hurricane,Hurricane Hugo,0,1,1,0,1989-09-17,1989-09-18,Arecibo Municipio,Arecibo (Municipio),89039,5979,22
4069,Minnesota,Velika katastrofa,2012-07-06,Severe Storm,Severe Storms And Flooding,0,0,1,1,2012-06-14,2012-06-21,Pine County,Pine (County),12047,5865,8
721,Pennsylvania,Velika katastrofa,1984-08-27,Flood,Severe Storms & Flooding,0,1,0,0,1984-08-27,1984-08-27,Allegheny County,Allegheny (County),84058,881,1
3284,Texas,Upravljanje hitnim situacijama,2008-03-14,Fire,Wildfires,0,0,1,0,2008-03-14,2008-09-01,Hopkins County (Texas),Hopkins (County),8035,1720,7
1833,Georgia,Velika katastrofa,2009-04-23,Severe Storm,"Severe Storms, Flooding, Tornadoes, And Straight-Line Winds",0,0,1,1,2009-03-26,2009-04-13,Pulaski County (Georgia),Pulaski (County),9043,5278,19
891,Indiana,Velika katastrofa,1991-01-05,Flood,Severe Storms & Flooding,0,1,1,0,1990-12-28,1991-01-22,Hamilton County (Indiana),Hamilton (County),91004,1879,2
1421,Colorado,Velika katastrofa,2002-06-19,Fire,Wildfires,0,1,0,1,2002-04-23,2002-08-06,Larimer County,Larimer (County),2068,3846,12
1248,Virgin Islands,Velika katastrofa,1998-09-24,Hurricane,Hurricane Georges - 18 Sep 98,0,1,1,0,1998-09-19,1998-09-22,St. Croix Island,St. Croix (Island) (County-equivalent),98077,4604,1
3023,California,Upravljanje hitnim situacijama,1977-01-20,Drought,Drought,0,0,1,0,1977-01-20,1977-01-20,Marin County,Marin (County),77024,6177,5
1877,Iowa,Velika katastrofa,2010-02-25,Severe Storm,Severe Winter Storms And Snowstorm,0,0,1,1,2009-12-23,2009-12-27,Sioux County (Iowa),Sioux (County),10013,6955,3
1369,Wisconsin,Velika katastrofa,2001-05-11,Flood,"Flooding, Severe Storms And Tornadoes",0,1,1,0,2001-04-10,2001-07-06,La Crosse County,La Crosse (County),1046,8510,14
3543,Louisiana,Upravljanje hitnim situacijama,2020-09-14,Hurricane,Hurricane Sally,0,0,1,0,2020-09-13,2020-09-16,Pointe Coupee Parish,Pointe Coupee (Parish),20287,8222,20
3068,Illinois,Upravljanje hitnim situacijama,1979-01-16,Snowstorm,Blizzards & Snowstorms,0,0,1,0,1979-01-16,1979-01-16,Winnebago County (Illinois),Winnebago (County),79009,5052,14
3387,Georgia,Upravljanje hitnim situacijama,2017-09-08,Hurricane,Hurricane Irma,0,0,1,0,2017-09-07,2017-09-20,Lincoln County (Georgia),Lincoln (County),17100,4635,22
3308,Oklahoma,Upravljanje hitnim situacijama,2010-01-30,Severe Storm,Severe Winter Storm,0,0,1,0,2010-01-28,2010-01-30,Coal County,Coal (County),10005,4650,2
1174,North Dakota,Velika katastrofa,1997-04-07,Flood,"Severe Flooding,Severe Winter Storms, Snowmelt, Spring Rains",0,1,1,0,1997-02-28,1997-05-24,Ransom County,Ransom (County),97050,6250,3
1696,West Virginia,Velika katastrofa,2007-05-01,Severe Storm,"Severe Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2007-04-14,2007-04-18,Mingo County,Mingo (County),7815,7845,14
4021,New Jersey,Velika katastrofa,2011-08-31,Hurricane,Hurricane Irene,1,0,1,1,2011-08-27,2011-09-05,Camden County (New Jersey),Camden (County),11201,3465,8
188,Minnesota,Velika katastrofa,1965-04-11,Flood,Flooding,0,1,1,0,1965-04-11,1965-04-11,Marshall County (Minnesota),Marshall (County),65014,4507,4
3417,Puerto Rico,Upravljanje hitnim situacijama,2019-08-27,Severe Storm,Tropical Storm Dorian,0,0,1,0,2019-08-26,2019-09-06,Caguas Municipio,Caguas (Municipio),19067,9068,20
1173,South Dakota,Velika katastrofa,1997-04-07,Flood,"Severe Flooding, Sever Winter Storms,Heavy Rains High Winds",0,1,1,0,1997-02-03,1997-05-24,Harding County (South Dakota),Harding (County),97049,6721,3
4127,Montana,Velika katastrofa,2013-07-10,Flood,Flooding,0,0,1,1,2013-05-19,2013-06-03,Musselshell County,Musselshell (County),13044,2595,13
1363,Arkansas,Velika katastrofa,2001-03-13,Severe Storm,Severe Storms And Flooding,0,0,1,0,2001-02-14,2001-03-21,Columbia County (Arkansas),Columbia (County),1026,5200,8
1312,North Carolina,Velika katastrofa,2000-01-31,Severe Storm,Severe Winter Storm,0,0,1,1,2000-01-24,2000-02-01,Northampton County (North Carolina),Northampton (County),11,5759,18
824,Minnesota,Velika katastrofa,1989-05-08,Flood,Flooding,0,1,1,0,1989-03-29,1989-05-08,Wilkin County,Wilkin (County),89007,7853,6
844,North Carolina,Velika katastrofa,1989-09-25,Hurricane,Hurricane Hugo,0,1,1,0,1989-09-21,1989-09-22,Mecklenburg County (North Carolina),Mecklenburg (County),89042,642,15
3368,Georgia,Upravljanje hitnim situacijama,2014-02-11,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2014-02-10,2014-02-14,Floyd County (Georgia),Floyd (County),14010,3820,14
559,Wisconsin,Velika katastrofa,1978-07-07,Severe Storm,"Severe Storms, Flooding, Hail & Tornadoes",0,1,1,0,1978-07-07,1978-07-07,La Crosse County,La Crosse (County),78077,7882,20
3275,Iowa,Upravljanje hitnim situacijama,2007-03-30,Snowstorm,Snow,0,0,1,0,2007-02-28,2007-03-02,Harrison County (Iowa),Harrison (County),7806,8754,8
1788,Maine,Velika katastrofa,2008-09-09,Severe Storm,"Severe Storms, Flooding, And Tornadoes",0,0,1,1,2008-07-18,2008-08-16,York County (Maine),"York (County)(in MSA 6400,6450)",8142,2872,9
3555,Oklahoma,Upravljanje hitnim situacijama,2021-02-17,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2021-02-08,2021-02-20,Atoka County,Atoka (County),21011,3154,3
3160,Michigan,Upravljanje hitnim situacijama,2001-01-10,Snowstorm,Snow,0,0,1,0,2000-12-11,2000-12-31,Allegan County,Allegan (County),178,2775,21
341,Maryland,Velika katastrofa,1972-06-23,Flood,Tropical Storm Agnes,0,1,1,0,1972-06-23,1972-06-23,Caroline County (Maryland),Caroline (County),72037,7263,12
3044,Georgia,Upravljanje hitnim situacijama,1977-07-20,Drought,Drought,0,0,1,0,1977-07-20,1977-07-20,Toombs County,Toombs (County),77101,9153,19
3284,Texas,Upravljanje hitnim situacijama,2008-03-14,Fire,Wildfires,0,0,1,0,2008-03-14,2008-09-01,Real County,Real (County),8035,667,2
188,Minnesota,Velika katastrofa,1965-04-11,Flood,Flooding,0,1,1,0,1965-04-11,1965-04-11,Scott County (Minnesota),Scott (County),65014,6064,17
3046,Virginia,Upravljanje hitnim situacijama,1977-07-23,Drought,Drought,0,0,1,0,1977-07-23,1977-07-23,Fauquier County,Fauquier (County),77103,3604,22
4411,Virginia,Velika katastrofa,2018-12-18,Hurricane,Tropical Storm Michael,0,0,1,1,2018-10-09,2018-10-16,Grayson County (Virginia),Grayson (County),18134,6204,14
1217,Indiana,Velika katastrofa,1998-05-08,Severe Storm,Severe Winter Storm,0,0,1,0,1998-03-09,1998-03-12,Starke County,Starke (County),98232,6463,2
4110,Massachusetts,Velika katastrofa,2013-04-19,Severe Storm,"Severe Winter Storm, Snowstorm, And Flooding",0,0,1,1,2013-02-08,2013-02-09,Essex County (Massachusetts),"Essex (County)(in PMSA 1120,4160,7090)",13013,7016,21
3423,North Carolina,Upravljanje hitnim situacijama,2019-09-03,Hurricane,Hurricane Dorian,0,0,1,0,2019-09-01,2019-09-09,Dare County,Dare (County),19077,5327,8
4387,Nebraska,Velika katastrofa,2018-08-27,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2018-06-17,2018-07-01,Thomas County (Nebraska),Thomas (County),18081,7859,19
3155,New York,Upravljanje hitnim situacijama,2000-10-11,Other,West Nile Virus,0,0,1,0,2000-05-22,2000-11-01,Saratoga County,Saratoga (County),98,5615,1
