disaster_number,state,declaration_type,declaration_date,incident_type,declaration_title,ih_program_declared,ia_program_declared,pa_program_declared,hm_program_declared,incident_begin_date,incident_end_date,country_name,designated_area,declaration_request_number,deaths
3223,Utah,Upravljanje hitnim situacijama,2005-09-05,Coastal Storm,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Wasatch County,Wasatch (County),5096,7419
1260,Tennessee,Velika katastrofa,1999-01-15,Severe Storm,Severe Winter Storm,0,0,1,1,1998-12-23,1998-12-29,Sevier County (Tennessee),Sevier (County),99003,7477
4626,Mississippi,Velika katastrofa,2021-10-22,Hurricane,Hurricane Ida,0,0,1,1,2021-08-28,2021-09-01,Monroe County (Mississippi),Monroe (County),21110,460
3401,North Carolina,Upravljanje hitnim situacijama,2018-09-10,Hurricane,Hurricane Florence,0,0,1,0,2018-09-07,2018-09-29,Chowan County,Chowan (County),18099,1872
615,California,Velika katastrofa,1980-02-21,Flood,"Severe Storms, Mudslides & Flooding",0,1,1,0,1980-01-08,1980-01-08,Santa Barbara County,Santa Barbara (County),80019,6906
891,Indiana,Velika katastrofa,1991-01-05,Flood,Severe Storms & Flooding,0,1,1,0,1990-12-28,1991-01-22,Vanderburgh County,Vanderburgh (County),91004,3273
1606,Texas,Velika katastrofa,2005-09-24,Hurricane,Hurricane Rita,0,0,1,1,2005-09-23,2005-10-14,Tarrant County,Tarrant (County),5140,2240
1553,North Carolina,Velika katastrofa,2004-09-18,Hurricane,Hurricane Ivan,1,1,1,1,2004-09-16,2004-09-23,Haywood County (North Carolina),Haywood (County),4116,3578
3284,Texas,Upravljanje hitnim situacijama,2008-03-14,Fire,Wildfires,0,0,1,0,2008-03-14,2008-09-01,Frio County,Frio (County),8035,7859
4673,Florida,Velika katastrofa,2022-09-29,Hurricane,Hurricane Ian,0,0,1,1,2022-09-23,2022-11-04,Hernando County,Hernando (County),22088,6780
3039,Oregon,Upravljanje hitnim situacijama,1977-04-29,Drought,Drought,0,0,1,0,1977-04-29,1977-04-29,Wheeler County (Oregon),Wheeler (County),77065,1945
4116,Illinois,Velika katastrofa,2013-05-10,Flood,"Severe Storms, Straight-Line Winds, And Flooding",0,0,1,1,2013-04-16,2013-05-05,Scott County (Illinois),Scott (County),13024,5292
1136,Puerto Rico,Velika katastrofa,1996-09-11,Hurricane,Hurricane Hortense,0,1,1,0,1996-09-09,1996-09-11,Bayamon Municipio,Bayamon (Municipio),96182,750
3223,Utah,Upravljanje hitnim situacijama,2005-09-05,Coastal Storm,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Millard County,Millard (County),5096,9977
3204,Nevada,Upravljanje hitnim situacijama,2005-02-23,Snowstorm,Snow,0,0,1,0,2005-01-06,2005-01-10,Nye County,Nye (County),5017,3980
293,Colorado,Velika katastrofa,1970-09-22,Flood,Heavy Rains & Flooding,0,1,1,0,1970-09-22,1970-09-22,Montrose County,Montrose (County),70020,5919
4449,Kansas,Velika katastrofa,2019-06-20,Severe Storm,"Severe Storms, Straight-Line Winds, Tornadoes, Flooding,Landslides,And Mudslides",0,0,1,1,2019-04-28,2019-07-12,Geary County,Geary (County),19037,7750
677,California,Velika katastrofa,1983-02-09,Coastal Storm,"Coastal Storms, Floods, Slides & Tornadoes",0,1,1,0,1983-01-21,1983-03-30,Sutter County,Sutter (County),83017,589
3242,Minnesota,Upravljanje hitnim situacijama,2005-09-13,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Watonwan County,Watonwan (County),5116,7409
1579,Kansas,Velika katastrofa,2005-02-08,Severe Storm,"Severe Winter Storms, Heavy Rains, And Flooding",0,0,1,1,2005-01-04,2005-01-06,Jackson County (Kansas),Jackson (County),5008,2481
914,Massachusetts,Velika katastrofa,1991-08-26,Hurricane,Hurricane Bob,0,0,1,0,1991-08-19,1991-08-19,Norfolk County,"Norfolk (County)(in PMSA 1120,1200,6060)",91039,4563
3142,Texas,Upravljanje hitnim situacijama,1999-09-01,Fire,Extreme Fire Hazards,0,0,1,0,1999-08-01,1999-12-10,Tyler County (Texas),Tyler (County),99077,8100
3426,Puerto Rico,Upravljanje hitnim situacijama,2020-01-07,Earthquake,Earthquakes,0,0,1,0,2019-12-28,2020-02-04,Cidra Municipio,Cidra (Municipio),20001,16
515,New York,Velika katastrofa,1976-07-21,Flood,Severe Storms & Flooding,0,1,1,0,1976-07-21,1976-07-21,Broome County,Broome (County),76062,7299
1031,South Dakota,Velika katastrofa,1994-06-21,Severe Storm,Severe Storms And Flooding,0,0,1,0,1994-03-01,1994-07-29,Deuel County (South Dakota),Deuel (County),94051,857
1062,Florida,Velika katastrofa,1995-08-10,Hurricane,Hurricane Erin,0,1,1,0,1995-08-02,1995-08-03,Brevard County,Brevard (County),95044,8367
3534,North Carolina,Upravljanje hitnim situacijama,2020-08-02,Hurricane,Hurricane Isaias,0,0,1,0,2020-07-31,2020-08-04,Dare County,Dare (County),20220,9478
4338,Georgia,Velika katastrofa,2017-09-15,Hurricane,Hurricane Irma,0,0,1,1,2017-09-07,2017-09-20,Gordon County,Gordon (County),17110,1441
5066,Oregon,Upravljanje požarom,2014-08-01,Fire,Oregon Gulch Fire,0,0,1,0,2014-07-31,2014-08-13,Jackson County (Oregon),Jackson (County),14067,5496
1785,Florida,Velika katastrofa,2008-08-24,Severe Storm,Tropical Storm Fay,1,1,1,1,2008-08-18,2008-09-12,Liberty County (Florida),Liberty (County),8131,3246
4030,Pennsylvania,Velika katastrofa,2011-09-12,Flood,Tropical Storm Lee,1,0,1,1,2011-09-03,2011-10-15,Chester County (Pennsylvania),Chester (County),11238,3978
4435,Missouri,Velika katastrofa,2019-05-20,Flood,"Severe Storms, Straight-Line Winds, And Flooding",0,0,1,1,2019-03-11,2019-04-16,Carroll County (Missouri),Carroll (County),19022,9055
3537,Puerto Rico,Upravljanje hitnim situacijama,2020-08-22,Hurricane,Tropical Storm Laura,0,0,1,0,2020-08-21,2020-08-23,Yabucoa Municipio,Yabucoa (Municipio),20241,7698
3254,North Carolina,Upravljanje hitnim situacijama,2005-09-14,Hurricane,Hurricane Ophelia,0,0,1,0,2005-09-11,2005-09-17,Perquimans County,Perquimans (County),5129,1044
1668,Louisiana,Velika katastrofa,2006-11-02,Severe Storm,Severe Storms And Flooding,0,0,0,1,2006-10-16,2006-11-08,Ouachita Parish,Ouachita (Parish),6166,8505
1160,Oregon,Velika katastrofa,1997-01-23,Severe Storm,"Severe Winter Storms, Land And Mudslides, Flooding",0,0,1,0,1996-12-25,1997-01-06,Grant County (Oregon),Grant (County),97035,6304
4218,Kentucky,Velika katastrofa,2015-05-12,Flood,"Severe Winter Storm, Snowstorm, Flooding, Landslides, And Mudslides",0,0,1,1,2015-03-03,2015-03-09,Metcalfe County,Metcalfe (County),15015,3069
3541,Arkansas,Upravljanje hitnim situacijama,2020-08-27,Hurricane,Hurricane Laura,0,0,1,0,2020-08-26,2020-08-28,Ouachita County,Ouachita (County),20250,3261
1163,Kentucky,Velika katastrofa,1997-03-04,Severe Storm,"Severe Storm, Flooding, And Tornadoes",0,1,1,0,1997-03-01,1997-03-31,Carter County (Kentucky),Carter (County),97041,3907
4017,Puerto Rico,Velika katastrofa,2011-08-27,Hurricane,Hurricane Irene,1,0,1,1,2011-08-21,2011-08-24,Vieques Municipio,Vieques (Municipio),11189,6854
1239,Texas,Velika katastrofa,1998-08-26,Severe Storm,Tropical Storm Charley,0,0,0,1,1998-08-22,1998-08-31,Hardeman County (Texas),Hardeman (County),98062,6817
1401,Oklahoma,Velika katastrofa,2002-02-01,Severe Ice Storm,Severe Winter Ice Storm,0,1,1,0,2002-01-30,2002-02-11,Cimarron County,Cimarron (County),2014,4488
1050,North Dakota,Velika katastrofa,1995-05-16,Severe Storm,"Severe Storms, Flooding, And Ground Saturation",0,1,1,0,1995-03-01,1995-07-05,Eddy County (North Dakota),Eddy (County),95004,8244
4368,New Jersey,Velika katastrofa,2018-06-08,Severe Storm,Severe Winter Storm And Snowstorm,0,0,1,1,2018-03-06,2018-03-07,Bergen County,Bergen (County),18028,6014
3574,Louisiana,Upravljanje hitnim situacijama,2021-09-13,Coastal Storm,Tropical Storm Nicholas,0,0,1,0,2021-09-12,2021-09-18,Beauregard Parish,Beauregard (Parish),21101,7858
4475,North Dakota,Velika katastrofa,2020-01-21,Flood,Flooding,0,0,1,1,2019-10-09,2019-10-26,Grand Forks County,Grand Forks (County),19106,1028
1065,Ohio,Velika katastrofa,1995-08-25,Severe Storm,Severe Storms And Flooding,0,1,0,0,1995-08-07,1995-08-18,Licking County,Licking (County),95048,4610
260,Wisconsin,Velika katastrofa,1969-05-01,Flood,Flooding,0,1,1,0,1969-05-01,1969-05-01,St. Croix County,St. Croix (County),69023,461
243,Ohio,Velika katastrofa,1968-06-05,Flood,Heavy Rains & Flooding,0,1,1,0,1968-06-05,1968-06-05,Hocking County,Hocking (County),68013,9243
977,Arizona,Velika katastrofa,1993-01-19,Flood,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1993-01-05,1993-03-06,Pima County,Pima (County),93002,200
4251,Alabama,Velika katastrofa,2016-01-21,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2015-12-23,2015-12-31,Dale County,Dale (County),16003,9917
413,Oregon,Velika katastrofa,1974-01-25,Flood,"Severe Storms, Snowmelt & Flooding",0,1,1,0,1974-01-25,1974-01-25,Douglas County (Oregon),Douglas (County),74009,6209
3545,Alabama,Upravljanje hitnim situacijama,2020-09-14,Hurricane,Hurricane Sally,0,0,1,0,2020-09-14,2020-09-16,Covington County,Covington (County),20291,6759
4542,South Carolina,Velika katastrofa,2020-05-01,Severe Storm,"Severe Storms, Tornadoes, And Straight-Line Winds",1,0,0,1,2020-04-12,2020-04-13,Marlboro County,Marlboro (County),20171,8127
3275,Iowa,Upravljanje hitnim situacijama,2007-03-30,Snowstorm,Snow,0,0,1,0,2007-02-28,2007-03-02,Emmet County (Iowa),Emmet (County),7806,7653
1318,Virginia,Velika katastrofa,2000-02-28,Severe Storm,Severe Winter Storms,0,0,1,1,2000-01-25,2000-01-30,Charles City County,Charles City (County),15,815
1539,Florida,Velika katastrofa,2004-08-13,Hurricane,Tropical Storm Bonnie And Hurricane Charley,1,1,1,1,2004-08-11,2004-08-30,Duval County (Florida),Duval (County),4085,7538
4422,California,Velika katastrofa,2019-03-26,Severe Storm,"Severe Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2019-02-14,2019-02-15,California,La Jolla Indian Reservation,19008,2087
1844,South Dakota,Velika katastrofa,2009-06-16,Severe Storm,Severe Storms And Flooding,0,0,1,1,2009-03-11,2009-07-06,Harding County (South Dakota),Harding (County),9081,4090
817,Arkansas,Velika katastrofa,1988-11-23,Tornado,Severe Storms & Tornadoes,0,1,0,0,1988-11-15,1988-11-20,Woodruff County,Woodruff (County),88028,5791
3057,Michigan,Upravljanje hitnim situacijama,1978-01-27,Snowstorm,Blizzards & Snowstorms,0,0,1,0,1978-01-27,1978-01-27,Gladwin County,Gladwin (County),78028,1121
530,Virginia,Velika katastrofa,1977-04-07,Flood,Severe Storms & Flooding,0,1,1,0,1977-04-07,1977-04-07,Dickenson County,Dickenson (County),77066,3871
1022,Tennessee,Velika katastrofa,1994-04-14,Flood,Extensive Rainfall And Flash Flooding,0,1,1,0,1994-03-25,1994-04-03,Hawkins County,Hawkins (County),94020,6030
3031,Louisiana,Upravljanje hitnim situacijama,1977-02-22,Snowstorm,Drought & Freezing,0,0,1,0,1977-02-22,1977-02-22,Pointe Coupee Parish,Pointe Coupee (Parish),77036,9563
523,Pennsylvania,Velika katastrofa,1976-10-20,Flood,Severe Storms & Flooding,0,1,1,0,1976-10-20,1976-10-20,York County (Pennsylvania),York (County),77004,2624
1606,Texas,Velika katastrofa,2005-09-24,Hurricane,Hurricane Rita,0,0,1,1,2005-09-23,2005-10-14,Ector County,Ector (County),5140,7355
1360,Mississippi,Velika katastrofa,2001-02-23,Severe Storm,Severe Storms And Tornadoes,0,1,1,0,2001-02-16,2001-03-15,Forrest County,Forrest (County),1011,9995
1034,Alabama,Velika katastrofa,1994-07-08,Severe Storm,Severe Storms And Flooding (Tropical Storm Alberto),0,1,1,0,1994-07-02,1994-07-19,Covington County,Covington (County),94056,6012
1491,Virginia,Velika katastrofa,2003-09-18,Hurricane,Hurricane Isabel,1,1,1,1,2003-09-18,2003-10-01,Brunswick County (Virginia),Brunswick (County),3110,2728
1818,Kentucky,Velika katastrofa,2009-02-05,Severe Ice Storm,Severe Winter Storm And Flooding,0,0,1,1,2009-01-26,2009-02-13,Union County (Kentucky),Union (County),9013,7313
1070,Alabama,Velika katastrofa,1995-10-04,Hurricane,Hurricane Opal,0,1,1,0,1995-10-04,1995-10-08,Elmore County (Alabama),Elmore (County),96002,3434
4467,South Dakota,Velika katastrofa,2019-10-07,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2019-06-30,2019-07-21,Gregory County,Gregory (County),19071,3050
1240,North Carolina,Velika katastrofa,1998-08-27,Hurricane,Hurricane Bonnie,0,1,1,1,1998-08-20,1998-09-01,Beaufort County (North Carolina),Beaufort (County),99020,9926
1247,Puerto Rico,Velika katastrofa,1998-09-24,Hurricane,Hurricane Georges - 18 Sep 98,0,1,1,0,1998-09-20,1998-10-27,Aguada Municipio,Aguada (Municipio),99021,77
1066,Oklahoma,Velika katastrofa,1995-09-01,Severe Storm,Severe Storms And Flooding,0,0,1,0,1995-07-21,1995-08-06,Woods County,Woods (County),95050,5978
998,Nebraska,Velika katastrofa,1993-07-19,Flood,Severe Storms And Flooding,0,1,1,0,1993-06-23,1993-08-05,Hamilton County (Nebraska),Hamilton (County),93033,8688
996,Iowa,Velika katastrofa,1993-07-09,Flood,Severe Storms & Flooding,0,1,1,0,1993-04-13,1993-10-01,Tama County,Tama (County),93031,9733
4348,New York,Velika katastrofa,2017-11-14,Flood,Flooding,0,0,1,1,2017-05-02,2017-08-06,Wayne County (New York),Wayne (County),17062,1493
4250,Missouri,Velika katastrofa,2016-01-21,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",1,0,1,1,2015-12-23,2016-01-09,Stone County (Missouri),Stone (County),16005,7723
3313,Texas,Upravljanje hitnim situacijama,2010-06-29,Hurricane,Tropical Storm Alex,0,0,1,0,2010-06-27,2010-08-14,Willacy County,Willacy (County),10071,691
4643,Kentucky,Velika katastrofa,2022-02-27,Severe Storm,"Severe Storms, Straight-Line Winds, Tornadoes, Flooding, Landslides",0,0,1,1,2021-12-31,2022-01-02,Breathitt County,Breathitt (County),22010,1003
1052,South Dakota,Velika katastrofa,1995-05-26,Flood,Flooding,0,1,1,0,1995-03-01,1995-06-20,Lyman County,Lyman (County),95029,4294
488,Alabama,Velika katastrofa,1975-10-02,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1975-10-02,1975-10-02,Crenshaw County,Crenshaw (County),76020,6268
1541,Commonwealth of the Nothern Mariana Islands,Velika katastrofa,2004-08-26,Typhoon,"Flooding, High Surf, Storm Surge, And High Winds As A Result Of Super Typhoon Ch",1,1,1,1,2004-08-21,2004-08-26,Tinian Municipality,Tinian (Municipality),4092,4113
1239,Texas,Velika katastrofa,1998-08-26,Severe Storm,Tropical Storm Charley,0,0,0,1,1998-08-22,1998-08-31,Bowie County,Bowie (County),98062,8915
4042,Virginia,Velika katastrofa,2011-11-04,Earthquake,Earthquake,1,0,0,1,2011-08-23,2011-10-25,Albemarle County,Albemarle (County),11246,7844
1100,Washington,Velika katastrofa,1996-02-09,Flood,"High Winds, Severe Storms And Flooding",0,1,1,0,1996-01-26,1996-02-23,Walla Walla County,Walla Walla (County),96034,9461
3527,Louisiana,Upravljanje hitnim situacijama,2020-06-07,Coastal Storm,Tropical Storm Cristobal,0,0,1,0,2020-06-05,2020-06-09,East Baton Rouge Parish,East Baton Rouge (Parish),20193,4068
1468,Maine,Velika katastrofa,2003-05-14,Freezing,Severe Winter Cold And Frost,0,0,1,1,2002-12-17,2003-06-01,Franklin County (Maine),Franklin (County),3035,8563
4598,Mississippi,Velika katastrofa,2021-05-04,Severe Ice Storm,Severe Winter Storms,0,0,1,1,2021-02-11,2021-02-19,Lafayette County (Mississippi),Lafayette (County),21030,5985
1937,Tennessee,Velika katastrofa,2010-09-15,Severe Storm,Severe Storms And Flooding,0,0,1,1,2010-08-17,2010-08-21,Jackson County (Tennessee),Jackson (County),10099,2912
1098,Virginia,Velika katastrofa,1996-01-27,Flood,"Flooding, High Winds, And Wind Driven Rain",0,1,1,0,1996-01-19,1996-02-01,Alleghany County (Virginia),Alleghany (County),96032,4381
3394,Alabama,Upravljanje hitnim situacijama,2017-10-08,Hurricane,Hurricane Nate,0,0,1,0,2017-10-06,2017-10-10,Mobile County,Mobile (County),17122,6331
1688,Iowa,Velika katastrofa,2007-03-14,Severe Storm,Severe Winter Storms,0,0,1,1,2007-02-23,2007-03-02,Pocahontas County (Iowa),Pocahontas (County),7799,7788
3044,Georgia,Upravljanje hitnim situacijama,1977-07-20,Drought,Drought,0,0,1,0,1977-07-20,1977-07-20,Spalding County,Spalding (County),77101,4394
303,Nebraska,Velika katastrofa,1971-02-23,Flood,Floods,0,1,1,0,1971-02-23,1971-02-23,Cuming County,Cuming (County),71026,471
1071,Georgia,Velika katastrofa,1995-10-10,Hurricane,Hurricane Opal,0,1,1,0,1995-10-04,1995-10-05,Cherokee County (Georgia),Cherokee (County),96003,8359
4677,South Carolina,Velika katastrofa,2022-11-21,Hurricane,Hurricane Ian,0,0,1,1,2022-09-25,2022-10-04,Orangeburg County,Orangeburg (County),22099,7415
1557,Pennsylvania,Velika katastrofa,2004-09-19,Hurricane,Tropical Depression Ivan,1,1,0,1,2004-09-17,2004-10-01,Delaware County (Pennsylvania),Delaware (County),4119,5714
385,Colorado,Velika katastrofa,1973-05-23,Flood,"Heavy Rains, Snowmelt And Flooding",0,1,1,0,1973-05-23,1973-05-23,Arapahoe County,Arapahoe (County),73048,8312
1930,Iowa,Velika katastrofa,2010-07-29,Severe Storm,"Severe Storms, Flooding, And Tornadoes",1,0,1,1,2010-06-01,2010-08-31,Jackson County (Iowa),Jackson (County),10083,6570
3216,Texas,Upravljanje hitnim situacijama,2005-09-02,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Rains County,Rains (County),5090,9539
1334,North Dakota,Velika katastrofa,2000-06-27,Severe Storm,"Severe Storms, Flooding And Ground Saturation",0,1,1,0,2000-04-05,2000-08-12,Grand Forks County,Grand Forks (County),69,2816
616,Louisiana,Velika katastrofa,1980-04-09,Flood,Severe Storms & Flooding,0,1,0,0,1980-04-09,1980-04-09,Iberville Parish,Iberville (Parish),80023,546
1938,South Dakota,Velika katastrofa,2010-09-23,Severe Storm,Severe Storms And Flooding,0,0,1,1,2010-07-21,2010-07-30,Brule County,Brule (County),10107,5133
459,Tennessee,Velika katastrofa,1975-03-22,Flood,Severe Storms & Flooding,0,1,1,0,1975-03-22,1975-03-22,Davidson County (Tennessee),Davidson (County),75066,3794
3547,Louisiana,Upravljanje hitnim situacijama,2020-10-07,Hurricane,Hurricane Delta,0,0,1,0,2020-10-06,2020-10-10,Allen Parish,Allen (Parish),20307,6046
3197,Indiana,Upravljanje hitnim situacijama,2005-01-11,Snowstorm,Snow,0,0,1,0,2004-12-21,2004-12-23,Warrick County,Warrick (County),4138,9788
4286,South Carolina,Velika katastrofa,2016-10-11,Hurricane,Hurricane Matthew,0,0,1,1,2016-10-04,2016-10-30,Kershaw County,Kershaw (County),16103,5767
4539,Washington,Velika katastrofa,2020-04-23,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2020-01-20,2020-02-10,Island County,Island (County),20108,7825
1312,North Carolina,Velika katastrofa,2000-01-31,Severe Storm,Severe Winter Storm,0,0,1,1,2000-01-24,2000-02-01,Wilson County (North Carolina),Wilson (County),11,5335
3543,Louisiana,Upravljanje hitnim situacijama,2020-09-14,Hurricane,Hurricane Sally,0,0,1,0,2020-09-13,2020-09-16,East Carroll Parish,East Carroll (Parish),20287,1095
3377,Florida,Upravljanje hitnim situacijama,2016-10-06,Hurricane,Hurricane Matthew,0,0,1,0,2016-10-03,2016-10-19,Hernando County,Hernando (County),16098,8758
483,Puerto Rico,Velika katastrofa,1975-09-19,Flood,Tropical Storm Elioise,0,1,1,0,1975-09-19,1975-09-19,Vega Alta Municipio,Vega Alta (Municipio),76016,3661
373,Illinois,Velika katastrofa,1973-04-26,Flood,Severe Storms & Flooding,0,1,1,0,1973-04-26,1973-04-26,Johnson County (Illinois),Johnson (County),73032,4591
3106,New Jersey,Upravljanje hitnim situacijama,1993-03-17,Snowstorm,Severe Blizzard,0,0,1,0,1993-03-13,1993-03-17,Gloucester County (New Jersey),Gloucester (County),93019,8471
1872,Arkansas,Velika katastrofa,2010-02-04,Severe Storm,Severe Storms And Flooding,0,0,1,1,2009-12-23,2010-01-02,Clay County (Arkansas),Clay (County),10004,2756
3142,Texas,Upravljanje hitnim situacijama,1999-09-01,Fire,Extreme Fire Hazards,0,0,1,0,1999-08-01,1999-12-10,Wood County (Texas),Wood (County),99077,4118
993,Minnesota,Velika katastrofa,1993-06-11,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1993-05-06,1993-08-25,Wabasha County,Wabasha (County),93051,2827
4570,Louisiana,Velika katastrofa,2020-10-16,Hurricane,Hurricane Delta,1,0,1,1,2020-10-06,2020-10-10,Vermilion Parish,Vermilion (Parish),20311,8731
555,Minnesota,Velika katastrofa,1978-04-22,Flood,"Storms, Ice Jams, Snowmelt & Flooding",0,1,1,0,1978-04-22,1978-04-22,Norman County,Norman (County),78066,7946
3219,Oklahoma,Upravljanje hitnim situacijama,2005-09-05,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Beaver County (Oklahoma),Beaver (County),5091,386
3002,Puerto Rico,Upravljanje hitnim situacijama,1974-08-29,Drought,Impact Of Drought,0,0,1,0,1974-08-29,1974-08-29,Guanica Municipio,Guanica (Municipio),75018,4898
3387,Georgia,Upravljanje hitnim situacijama,2017-09-08,Hurricane,Hurricane Irma,0,0,1,0,2017-09-07,2017-09-20,Gwinnett County,Gwinnett (County),17100,3912
1463,Missouri,Velika katastrofa,2003-05-06,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,1,1,2003-05-04,2003-05-30,Washington County (Missouri),Washington (County),3037,9282
1553,North Carolina,Velika katastrofa,2004-09-18,Hurricane,Hurricane Ivan,1,1,0,1,2004-09-16,2004-09-23,Randolph County (North Carolina),Randolph (County),4116,7874
1355,Oklahoma,Velika katastrofa,2001-01-05,Severe Ice Storm,Severe Winter Ice Storm,0,0,1,0,2000-12-25,2001-01-10,Payne County,Payne (County),1001,878
1246,Louisiana,Velika katastrofa,1998-09-23,Hurricane,Hurricane Georges/Ts Frances,0,1,1,1,1998-09-09,1998-10-04,Cameron Parish,Cameron (Parish),98076,7419
5206,Utah,Upravljanje požarom,2017-09-05,Fire,Uintah Fire,0,0,1,1,2017-09-05,2017-09-08,Weber County,Weber (County),17111,2965
3197,Indiana,Upravljanje hitnim situacijama,2005-01-11,Snowstorm,Snow,0,0,1,0,2004-12-21,2004-12-23,Shelby County (Indiana),Shelby (County),4138,4482
4038,Maryland,Velika katastrofa,2011-10-05,Flood,Remnants Of Tropical Storm Lee,0,0,1,1,2011-09-06,2011-09-09,Baltimore County,Baltimore (County),11237,3097
3019,Arkansas,Upravljanje hitnim situacijama,1976-12-03,Drought,Drought,0,0,1,0,1976-12-03,1976-12-03,Crawford County (Arkansas),Crawford (County),77014,1925
1331,Tennessee,Velika katastrofa,2000-06-12,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2000-05-23,2000-05-31,Lake County (Tennessee),Lake (County),50,2895
2046,Oregon,Upravljanje požarom,1984-08-27,Fire,La Pine/Wampus Butte Fire,0,0,1,0,1984-08-27,1984-08-27,Oregon,Statewide,84060,7280
3403,Virginia,Upravljanje hitnim situacijama,2018-09-11,Hurricane,Hurricane Florence,0,0,1,0,2018-09-13,2018-09-21,Surry County (Virginia),Surry (County),18100,470
1260,Tennessee,Velika katastrofa,1999-01-15,Severe Storm,Severe Winter Storm,0,0,1,1,1998-12-23,1998-12-29,Loudon County,Loudon (County),99003,2120
3387,Georgia,Upravljanje hitnim situacijama,2017-09-08,Hurricane,Hurricane Irma,0,0,1,0,2017-09-07,2017-09-20,Madison County (Georgia),Madison (County),17100,6337
3303,Missouri,Upravljanje hitnim situacijama,2009-01-30,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2009-01-26,2009-01-28,St. Francois County,St. Francois (County),9012,2986
1500,West Virginia,Velika katastrofa,2003-11-21,Severe Storm,"Severe Storms, Flooding, And Landslides",0,0,1,1,2003-11-11,2003-11-30,Marshall County (West Virginia),Marshall (County),3135,7727
3046,Virginia,Upravljanje hitnim situacijama,1977-07-23,Drought,Drought,0,0,1,0,1977-07-23,1977-07-23,Rappahannock County,Rappahannock (County),77103,3959
3044,Georgia,Upravljanje hitnim situacijama,1977-07-20,Drought,Drought,0,0,1,0,1977-07-20,1977-07-20,Coffee County (Georgia),Coffee (County),77101,2517
3109,West Virginia,Upravljanje hitnim situacijama,1993-03-17,Snowstorm,Severe Snowfall & Winter Storm,0,0,1,0,1993-03-13,1993-03-17,Hampshire County (West Virginia),Hampshire (County),93022,3198
1403,Missouri,Velika katastrofa,2002-02-06,Severe Ice Storm,Severe Winter Ice Storm,0,1,1,1,2002-01-29,2002-02-13,Lewis County (Missouri),Lewis (County),2015,897
996,Iowa,Velika katastrofa,1993-07-09,Flood,Severe Storms & Flooding,0,1,1,0,1993-04-13,1993-10-01,Audubon County,Audubon (County),93031,9882
5347,Wyoming,Upravljanje požarom,2020-09-05,Fire,316 Fire,0,0,1,1,2020-09-05,2020-09-06,Carbon County (Wyoming),Carbon (County),20259,2586
4441,Arkansas,Velika katastrofa,2019-06-08,Flood,Severe Storms And Flooding,1,0,1,1,2019-05-21,2019-06-14,Lincoln County (Arkansas),Lincoln (County),19036,7208
4586,Texas,Velika katastrofa,2021-02-19,Severe Ice Storm,Severe Winter Storms,1,0,1,1,2021-02-11,2021-02-21,Gregg County,Gregg (County),21013,4204
856,Alabama,Velika katastrofa,1990-02-17,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1990-02-03,1990-02-16,Tuscaloosa County,Tuscaloosa (County),90008,9947
1655,Virginia,Velika katastrofa,2006-07-13,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2006-06-23,2006-07-06,Bath County (Virginia),Bath (County),6112,9793
1500,West Virginia,Velika katastrofa,2003-11-21,Severe Storm,"Severe Storms, Flooding, And Landslides",0,0,1,1,2003-11-11,2003-11-30,Doddridge County,Doddridge (County),3135,5173
1975,Arkansas,Velika katastrofa,2011-05-02,Severe Storm,"Severe Storms, Tornadoes, And Associated Flooding",1,0,1,1,2011-04-14,2011-06-03,Lawrence County (Arkansas),Lawrence (County),11090,8281
1763,Iowa,Velika katastrofa,2008-05-27,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,1,1,2008-05-25,2008-08-13,Clayton County (Iowa),Clayton (County),8079,1861
1210,Republic of the Marshall Islands,Velika katastrofa,1998-03-20,Drought,"Drought, Crop Losses",0,0,1,0,1998-01-17,1998-06-30,Namu,Mejit (County-equivalent),98026,1516
4592,Kentucky,Velika katastrofa,2021-03-31,Severe Ice Storm,"Severe Winter Storms, Landslides, And Mudslides",0,0,1,1,2021-02-08,2021-02-19,Greenup County,Greenup (County),21021,2061
